"country_short","season","week","season_week","date","value","source"
"LU","2018/2019",29,29,2019-02-13,5423.15789473684,"RespiCompass"
"LU","2018/2019",30,30,2019-02-20,5721.42857142857,"RespiCompass"
"LU","2018/2019",31,31,2019-02-27,1329.16666666667,"RespiCompass"
"LU","2018/2019",32,32,2019-03-06,1167.56756756757,"RespiCompass"
"LU","2018/2019",33,33,2019-03-13,1067.44186046512,"RespiCompass"
"LU","2018/2019",34,34,2019-03-20,609.677419354839,"RespiCompass"
"LU","2018/2019",35,35,2019-03-27,364.285714285714,"RespiCompass"
"LU","2023/2024",1,1,2023-08-02,0,"RespiCompass"
"LU","2023/2024",2,2,2023-08-09,0,"RespiCompass"
"LU","2023/2024",3,3,2023-08-16,1650,"RespiCompass"
"LU","2023/2024",4,4,2023-08-23,0,"RespiCompass"
"LU","2023/2024",5,5,2023-08-30,0,"RespiCompass"
"LU","2023/2024",6,6,2023-09-06,0,"RespiCompass"
"LU","2023/2024",7,7,2023-09-13,0,"RespiCompass"
"LU","2023/2024",8,8,2023-09-20,0,"RespiCompass"
"LU","2023/2024",9,9,2023-09-27,0,"RespiCompass"
"LU","2023/2024",10,10,2023-10-04,0,"RespiCompass"
"LU","2023/2024",11,11,2023-10-11,0,"RespiCompass"
"LU","2023/2024",12,12,2023-10-18,0,"RespiCompass"
"LU","2023/2024",13,13,2023-10-25,0,"RespiCompass"
"LU","2023/2024",14,14,2023-11-01,0,"RespiCompass"
"LU","2023/2024",15,15,2023-11-08,162.5,"RespiCompass"
"LU","2023/2024",16,16,2023-11-15,167.441860465116,"RespiCompass"
"LU","2023/2024",17,17,2023-11-22,60.759493670886,"RespiCompass"
"LU","2023/2024",18,18,2023-11-29,139.830508474576,"RespiCompass"
"LU","2023/2024",19,19,2023-12-06,895.333333333333,"RespiCompass"
"LU","2023/2024",20,20,2023-12-13,924.444444444444,"RespiCompass"
"LU","2023/2024",21,21,2023-12-20,965.909090909091,"RespiCompass"
"LU","2023/2024",22,22,2023-12-27,5123.52941176471,"RespiCompass"
"LU","2023/2024",23,23,2024-01-03,314.754098360656,"RespiCompass"
"LU","2023/2024",24,24,2024-01-10,2973.03370786517,"RespiCompass"
"LU","2023/2024",25,25,2024-01-17,3856.70103092783,"RespiCompass"
"LU","2023/2024",26,26,2024-01-24,5010.52631578947,"RespiCompass"
"LU","2023/2024",27,27,2024-01-31,3843.18181818182,"RespiCompass"
"LU","2023/2024",28,28,2024-02-07,4344.54545454545,"RespiCompass"
"LU","2023/2024",29,29,2024-02-14,3689.41176470588,"RespiCompass"
"LU","2023/2024",30,30,2024-02-21,1619.27710843374,"RespiCompass"
"LU","2023/2024",31,31,2024-02-28,140.625,"RespiCompass"
"LU","2023/2024",32,32,2024-03-06,529.411764705882,"RespiCompass"
"LU","2023/2024",33,33,2024-03-13,157.142857142857,"RespiCompass"
"LU","2023/2024",34,34,2024-03-20,177.777777777778,"RespiCompass"
"LU","2023/2024",35,35,2024-03-27,161.111111111111,"RespiCompass"
"LU","2023/2024",36,36,2024-04-03,0,"RespiCompass"
"LU","2023/2024",37,37,2024-04-10,44.4444444444444,"RespiCompass"
"LU","2023/2024",38,38,2024-04-17,0,"RespiCompass"
"LU","2023/2024",39,39,2024-04-24,64.516129032258,"RespiCompass"
"LU","2023/2024",40,40,2024-05-01,0,"RespiCompass"
"LU","2023/2024",41,41,2024-05-08,0,"RespiCompass"
"LU","2023/2024",42,42,2024-05-15,0,"RespiCompass"
"LU","2023/2024",43,43,2024-05-22,0,"RespiCompass"
"LU","2023/2024",44,44,2024-05-29,0,"RespiCompass"
"LU","2023/2024",45,45,2024-06-05,0,"RespiCompass"
"LU","2023/2024",46,46,2024-06-12,0,"RespiCompass"
"LU","2023/2024",47,47,2024-06-19,109.52380952381,"RespiCompass"
"LU","2023/2024",48,48,2024-06-26,160,"RespiCompass"
"LU","2023/2024",49,49,2024-07-03,0,"RespiCompass"
